ID;Nome;Nome da Mae;Nome do Pai;Sexo;Data de Nascimento;Ônibus
203;ANA SENA HELDER;JOSE ALVES HELDER;ANA SENA ALVES;M;13101984;892, 751, 060
169;ANA SILVA MATOS;FABIO LIMA MATOS;MARIA SILVA BRITO;M;1351996;286, 461, 119, 302, 917, 606, 954, 353
191;ANDREZA FAUSTINO SANTOS;FRANCISCO ROCHA SANTOS;MARIA FAUSTINO PEREIRA;M;1361952;767, 888, 237, 025, 551, 400, 737, 884, 032, 697
40;ANGONIO OLIVEIRA SILVA;JOAO CANDIDO SILVA;MARIA O B;H;951956;128
36;ANNA LIMA MACIEL;ROINIER FELIX MACIEL;SANDRA LIMA ALVES;M;881964;732, 942, 931, 776, 605, 016, 614, 706, 186
110;ANTENOR BARBOSA SANTOS;VICENTE ALVES SANTOS;FRANCISCA BARBOSA OLIVEIRA;H;1531947;259, 288, 401, 969
75;ANTONIA ARAUJO SANTIVGO;EXPEDITO PORTELA SANTIAGO;MARIA ARAUJO REGIMAR;M;1361982;815, 092
105;ANTONIA DAMAS SILVA;JOSE PEREIRA SILVA;IVAMISA;M;10161985;329, 389, 076, 280, 115, 642, 844, 125, 768
37;ANTONIA GOMES PEREIRA;JOSE RIPARDO PEREIRA;MARIA G T;M;2631935;085, 031
126;ANTONIA MAIA OLIVEIRA;FRANCISCO BARROS OLIVEIRA;INES MAIA ISLVA;M;541852;650, 787, 343, 910, 191
177;ANTONIO;JOSE ALVES BATISTA;MARIA HELENA R;H;861983;378, 619, 105, 088, 881, 597, 861, 225, 047
28;ANTONIO ALVES OLIVEIRA;JOSE COSTA OLIVEIRA;ANA ALVES OLIVEIRA;H;1181958;652
227;ANTONIO MONICA BRAGA;JOSE NASCIMENTO BRAGA;MARIA MONICA MARTINS;H;2011971;572, 329, 950, 449, 309, 836
77;ANTONIO POMPEIA BRITO;JOAO PERERA BRITO;MARIA POMPEIA FERREIRA;H;1582001;573, 966, 600, 709, 210, 376, 149, 449
8;ANTONIO SOUZA SILVA;LRIM HENRIQUE SILVA;LUIZA SOUZA RODRIGUES;H;2612013;116, 028
86;ARIANE RODRIGUES FERREIRA;AFONSO PEREIRA FERREIRA;ESTER RODRIGUES VIEIRA;M;2731982;726, 846
225;BARBARA VASCONCELOS SOUZA;JOAO S S;MARIA VASCONCELOS ALVES;M;7101946;673, 516, 604, 351, 933, 029, 438, 634, 833
181;BENEDITA NEUMA ALVES;COSMO MENDES ALVES;MARIA NEUMA SILVA;M;1122010;817, 524, 920, 987
108;BIANCA SILVA OLIVEIRA;ANTONIO EUFRASINO OLIVEIRA;MARCIANA;M;1462009;085, 530, 307, 413, 298
176;BRENNO MESQUITA SENA;JOSE CARNEIRO SENA;MARIA MESQUITA SANTOS;H;1271935;971, 939, 751
51;CAIO SOUSA FAUSTINO;WILSON BEZERRA FAUSTINO;REJANE SOUSA SILVA;H;1452005;593
173;CAIO SOUZA HOLANDA;JOSE SOUSA HOLANDA;MARIA SOUZA SILVA;H;1852913;361, 078, 513, 268, 581, 732, 300, 249, 938, 473
22;CARLOS DATIMA SILVA;GILBERTO RAMOS SILVA;MARIA DATIMA FATIMA;H;1561963;345, 587, 800, 175, 748, 765, 193, 699, 761, 975
170;CARLOS RIBEIRO AMANCIO;RAIMUNDO RAIMUNDO AMANCIO;MARIA RIBEIRO SANTANA;H;961999;848, 728, 160, 257, 132, 804, 142, 500, 741, 559
35;CARMORIZA PEREIRA SOUZA;JOAO SOUZA SOUZA;FRANCISCA PEREIRA CARVALHO;M;1461975;267, 113, 015, 303
59;CHARLES ANJOS LIMA;ANTONIO PEREIRA LIMA;PAULINA ANJOS LIMA;H;1871939;975, 065, 091, 850, 515, 116, 461
78;CHARLES SILVA RIBAMAR;JOSE RIBAMAR SILVA;ROCILDA SILVA SOUSA;H;13101943;859, 731, 689, 241, 794, 451, 183, 398, 646, 019
151;CHERLANIA COSTA SILVA;JOSE RODRIGUES SILVA;ELIANE COSTA HELENA;M;811937;176, 757, 443, 568, 236, 031, 726, 163, 515, 086
10;CICERO T S;FRANCISCO SANTOS SOUZA;MARIA TEXEIRA APARECIDA;H;1861969;834, 520, 646, 892
52;COSMO SOUSA SILVEINA;ERNANDO FERREIRA SILVEIRA;MARIA SOUSA SILVA;H;1711942;623, 273, 126, 613, 940, 053, 937, 414
20;CRISTIANA PONTES DIAS;ANDRE PEREIRA DIAS;JANAINA PONTES SOUSA;M;2251997;816
113;DAMIANA SILVA FILHO;JOAO PINHEIRO FILHO;ANA;M;1540009;569, 771, 147, 509, 721, 548, 362
133;DANIEL SANTOS OLIVEIRA;JOSE ELADIO OLIVEIRA;REGINA SANTOS SILVA;H;911981;172
64;DANIELE;FRANCISCO SOUSA GRANDE;LEDA SILVA ALDINERA;M;2192003;243, 355, 382, 585, 311, 195, 599, 619, 206
26;DAVID COSTA SOUZA;COSMO AQUINO SOUZA;VALDIZA COSTA BEZERRA;H;582002;364, 665, 200, 888
93;DAVYD PEREIRA COSTA;EDIVALDO SOUZA COSTA;FRANCINEUDA PEREIRA DIOGO;H;3101968;141, 400, 261, 414
213;DENISE CRUZ COSTA;NILTON AGUIAR COSTA;MARIA CRUZ NOBERTO;M;632010;841, 297, 318, 885, 980, 365
30;DEVONEI SOUSA NASCIMENTO;JOSE BATISTA NASCIMENTO;LEIDIANE SOUSA OLIVEIRA;H;1262008;487, 262, 164, 947
12;DEYVISSON SILVA ALVES;ITAMAR;IRES SILVA MACIEL;H;881963;964, 464, 234, 739, 820, 621, 783, 978, 523
160;DIEGO SILVA FERREIRA;JOSE FERREIRA FERREIRA;RITA SILVA OLIVEIRA;H;1461998;329, 872, 771, 051, 275, 069, 138
74;DOUGLAS JUCILENE LUIZ;ANTONIO FERREIRA LUIZ;ANA JUCILENE MARNILSON;H;27101989;973, 151, 317, 379, 715, 588, 354, 836, 890
137;EDILENE ZULEIDE BRAGA;JOSE ALMEIDA BRAGA;RAIMUNDA ZULEIDE PEREIRA;M;1111980;562, 279, 935, 495
139;ELESSANDRA MARINHO SILVA;JACINTO ARAUJO SILVA;FRANCISCA MARINHO BARROS;M;571991;353, 433, 002, 423
220;ELISA URBANO SILVA;ANTONIO SOUZA SILVA;MARIA U S;M;751991;847, 074, 118, 175, 944, 039, 495, 883
116;ELIZA D C;PEDRO SANTOS CASTRO;FRANCISCA DIUZIENE AQUINO;M;1701999;153, 084, 168, 859, 520
130;ELIZEU ARAUJO ALEXANDRE;GUTEMBERG SOUSA ALEXANDRE;MARIA ARAUJO BARBOSA;H;1351968;219, 210, 013, 337, 145, 770, 532, 740, 715, 196
199;EMANUEL SANTOS CARVALHO;FRANCISCO LOPES CARVALHO;MARIA SANTOS VERCOSA;H;192004;711, 082, 840, 256, 172, 801, 896, 775
197;EMANUEL SILVA UCHOA;JOSE EDMAR UCHOA;MARIA S N;M;2422007;045, 001, 406, 813, 959, 268
145;ERIK CHAVES GILVAN;JILENO OLIVEIRA GILVAN;FRANCISCA CHAVES MELO;H;2131958;084, 413, 143
63;ERILENE;MARCILIO VREIRA VALDERI;RAIMUNDA LIMA RODRIGUES;M;1971964;894, 550, 128, 532, 343, 071
147;ERIVAN FIDELES NASCIMENTO;JOSE R N;MARIA;M;1671999;261, 033, 223, 147, 583, 597
127;ESLY S N;SILVIO SANTOS NASCIMENTO;MARIA SOUZA SANTOS;M;1232111;418, 048, 618, 705, 696, 058, 830, 338
179;EVANDRO GRACAS OLIVEIRA;FRANCISCO VALENTE OLIVEIRA;SONIA GRACAS ARAUJO;H;9641949;729, 449, 862, 662, 263, 064, 899, 691
104;EVANDRO SILVA FELISMINO;GILBERTO SOBRINHO FELISMINO;ELIZANGELA SILVA BRAZ;H;8061981;261, 039
135;EXPEDITO CARMO SANTIAGO;JOSE RODRIGUES SANTIAGO;FRANCISCA CARMO REGO;H;11112998;706, 510, 732, 451, 441, 043, 328
149;FABIANA BORGES SANTOS;RENATO FEITOSA SANTOS;MARIA BORGES VENUS;M;14101964;933, 512, 378, 701
89;FRANCISCA;PAULO MENDONCA SILVA;MARIA SANTOS BARBOSA;M;2461951;626, 137, 016, 402
218;FRANCISCA ALVES PEREIRA;ANTONIO NASCIMENTO PEREIRA;MARIA A G;M;261943;152, 735, 830, 726, 143, 629
70;FRANCISCA FERNANDES BARBOSA;IAGO NETO BARBOSA;ROSA F G;M;731948;017, 956, 831, 571, 815, 830, 004, 742, 779
158;FRANCISCA SANTIAGO MACIEL;MARCOS FELIX MACIEL;MARIA SANTIAGO OLIVEIRA;M;1841937;123
73;FRANCISCA SANTOS NOGUEIRA;FRANCISCJ SILVA NOGUEIUA;MARIA SANTOS AMORIM;M;491952;564, 101, 022, 140, 779
114;FRANCISCA SILVA LIMA;FRANCISCO NONATO LIMA;FRANCISCA SILVA ANA;M;2141948;290, 436, 292
80;FRANCISCA TEIXEIRA SILVA;LUIS GIRAO SILVA;OTACILIA TEIXEIRA FREIRE;M;7101975;187, 971, 705, 559
34;FRANCISCO;MARTINHO SILVA DOURADO;RAIMUNDA MARTINS REGINA;H;28104956;313, 458, 717
215;FRANCISCO AURILENE SILVA;FRANCISCO BENTO SILVA;CRISTIAN AURILENE CARMO;H;2371954;758, 940, 959, 529
42;FRANCISCO COSTA SANTOS;ANTONIO CARLOS SANTOS;ANTONIETA COSTA LIMA;H;2682009;589, 133, 951, 009, 224
212;FRANCISCO COSTA SOUSA;JOSE SILVA SOUSA;MARIA COSTA SANTIAGO;H;1851997;606, 551, 847, 315, 005, 047, 632, 243, 223
226;FRANCISCO LOURDES CHAGAS;JOSE SILVA CHAGAS;MARIA LOURDES GOMES;H;351978;229, 596
32;FRANCISCO MARIA JEAN;FRANCISCO SOUSA JEAN;FRANCISCA MARIA SILVA;H;5101999;570, 610
91;FRANCISCO MENDES SANTOS;JOSE ALVES SANTOS;MARIA MENDES SILENE;H;1531941;427, 525, 027, 793, 975, 434
178;FRANCISCO MESQUITA ALMEIDA;JOSE S A;IRENE MESQUITA EVANGELISTA;H;1108968;612, 165
124;FRANCISCO NASCIMENTO TEIXEIRA;ANTONIO HUMBERTO TEIXEIRA;RAIMUNDA NASCIMENTO BARBOSA;H;1651953;857, 164, 156, 967
184;FRANCISCO PAULO SILVA;SEBASTIAO JOAO SILVA;MARIA PAULO MOITA;H;1881940;066, 875, 551, 635, 188, 468, 680, 462
4;FRANCISCO RIBEIRO BRITO;JOSE FROTA BRITO;ANTONIA RIBEIRO SILVA;H;1891974;886
156;FRANCISCO RODRIGUES MATIAS;RAIMUNDO ALVES MATIAS;MATILDE RODRIGUES OLIVEIRA;H;1181968;284, 946, 245, 352, 386, 195, 294
222;FRANCISCO SILVA BARBOSA;JOSE FERREIRA BARBOSA;NATERCIA SILVA PEREIRA;H;1332013;975, 082
81;FRANCISCO SILVA CUNHA;JOAO C S;ANA SILVA SILVA;H;2541937;620
33;FRANCISCO SILVA SOUSA;FRANCISCO CHAVES SOUSA;FRANCISCA SILVA TOME;H;1971909;699, 664, 235, 544, 025, 367
27;FRANCISCO SOUZA ARAUJO;RAIMUNDO SILVA ARAUJO;JANIELY SOUZA GONCALVES;H;1512010;577
72;GABRIELA SILVA FREIRE;FRANCISCO MACEDO FREIRE;FRANCISCA SILVA SILVA;M;412004;293, 412, 649, 494, 172, 294, 461, 885
68;GEOVANA H X;WENDER MOREIRA XAVIER;ELISANGELA HELENA IVONETE;M;1561993;294, 197, 109, 693, 521
192;GERALDO ARAUJO OLIVEIRA;JOSE MARQUES OLIVEIRA;MARIA ARAUJO ALVES;H;1171995;768, 547, 130
38;GILDA FERREIRA COSTA;FRANCISCO FEITOSA COSTA;ANA FERREIRA HOLANDA;M;2021959;263, 314, 852, 057, 705, 451
7;GIOVANA CRUZ MAIA;ANTONIO SANTOS MAIA;ELIZABETH CRUZ SOUSA;M;28102006;756, 117, 111, 448, 903, 189, 575, 596
207;GUSTAVO FREITAS NASCIMENTO;VICENTE VITOR NASCIMENTO;MARIA;H;1291999;815, 343, 917
224;GUSTAVO PAIVA DEYVID;JOSE ARAUJO DEYVID;LEOTINA PAIVA DIONISIO;H;27111938;494, 906, 178, 589, 105, 200, 359
97;GUSTAVO SOUZA CLAUDIO;CRISTIANO FERREIRA CLAUDIO;MARIA SOBZA REGIS;H;1481943;230, 196, 687, 078, 532, 188
196;HEITOR L T;NILO MARCAL TEIXEIRA;RAIMUNDA LUCIA ARAUJO;H;29101963;212, 500, 595, 910
92;IARLYSSON SANTOS SOUZA;MARCELO SOUZA SANTOS;PEDRO SANTOS BATISTA;H;1712007;792, 519
136;IGOR JUCA SANTOS;FRANCISCO ROCHA SANTOS;MARIA JUCA CANDIDO;H;31984;769, 556, 533, 421
69;JACRIEL SOUSA RICARDO;FRANCISCO JOSE RICARDO;RAIMUNDA SOUSA ALVES;H;1441987;433, 904, 568, 884
185;JANIEL;FRANCISCO ROCHA BERNARDO;VALDISA RIBEIRO GONCALVES;H;1711949;769, 892, 055, 974, 626, 031, 795, 430, 338, 276
82;JENIFFER SILVA NASCIMENTO;EMANOEL HELIO NASCIMENTO;MARIA SILVA CASTRO;M;1542003;973, 661, 503
43;JOANA COSTA MEDEIROS;ANTONIO SILVA MEDEIROS;FRANCISCA COSTA ALVES;M;546961;071, 586
85;JOAO MARIA RODRIGUES;MARCOS ALVES RODRIGUES;MARIA MARIA MARIA;H;561641;404
65;JOAO MARQUES SILVA;JOSE S S;MARIA MARQUES SILVA;H;2651995;245, 798, 269, 039
206;JOELE RAMALHO ABDALL;EXPEDITO SANTOS ABDALL;REGINA RAMALHO ANTONIA;M;1101959;699, 549, 348, 245, 529, 609, 404, 892, 671
39;JONAS VIEIRA SILVA;DAVID GOMES SILVA;MARIA VIEIRA SILVA;H;1782006;435, 544, 652, 197, 446, 371
109;JONIEL OLIVEIRA JALES;FRANCISCO LEITAO JALES;MARIA OLIVEIRA SIQUEIRA;H;14111953;553
208;JOSE IRISMAR FILHO;JOSE SILVA FILHO;MARIA IRISMAR PEREIRA;H;72101979;688, 074, 389
83;JOSE ISAURA NASCIMENTO;JOSE SILVA NASCIMENTO;MARIA ISAURA SILVA;H;1981446;942, 932, 557, 293, 594, 650, 664, 322, 712, 970
17;JOSE MARTINS CAVALCANTE;ANTONIO DIAS CAVALCANTE;MARIA MARTINS LOPES;H;2481987;908, 963, 261, 509, 845, 961, 437, 138, 901, 269
142;JOSE P N;LUCAS SILVA NOJOSA;MARIA P A;H;971964;257, 892, 363, 708
58;JOSE SILVA TORRES;WELLISON SOUZA TORRES;MEIREANE SILVA SILVA;H;371991;728
168;JOSE SOUSA LIMA;JOSE RIBEIRO LIMA;TAMARA SOUSA SILVA;H;1962013;664
46;JOSE SOUSA MARTINS;FRANCISCO CARNEIRO MARTINS;SINIVALDA SOUSA SOUSA;H;1561956;468, 951, 645, 607, 023, 546, 776
112;JOSE TAVORA SILVA;JOSE KENNEDY SILVA;MARIA TAVORA PIRES;H;131932;94
171;JOSE VIEIRA SILVA;JULIO;FRANCISCA;H;942002;674, 252, 677, 363, 426, 549
62;JOUE ALMCIDA ABREU;FRANCISCO ROBERTO ABREU;JAQUELINE ALMEIDA PEREIRA;H;411988;744, 911, 467, 614, 857, 791, 116, 270
182;JULIA M S;JOSE SILVA SOUZA;FRANCISCA MESQUITA MAIA;M;1162003;639, 235, 951, 365, 551
13;JULIA ROCHA SANTOS;FRANCISCO PAIVA SANTOS;MARIA ROCHA SOUSA;M;2332012;696, 784, 101, 134, 559, 325, 221, 859, 221
0;JULIANA COSTA GOMES;ELIEZER LIMA GOMES;MARIA COSTA ALVES;M;1921952;849, 819
66;JULIANA SILVA ANTONIO;IRANILDO SOUSA ANTONIO;MARIA SILVA CASTRO;M;1271996;103, 171, 608, 982, 672, 528, 279, 370
9;JULIO SANTOS SALES;JOSE JOSE SALES;JEOVANIA SANTOS LUISA;H;2231955;425, 151, 803, 945, 982, 063, 577, 259
111;KAUA ANJOS LIMA;JOSE ARAUJO LIMA;MARIA ANJOS HELENA;H;1962014;534
24;LAZARO;JOSE;KESIA BEZERRA PEREIRA;M;861951;211, 320, 390, 437, 418
204;LEONARDO;PEDRO BRAGA EDINELDO;MARLEIDE GOMES SOUSA;H;2481940;626, 545, 171, 908, 436
131;LEONARDO FREITAS SILVA;JOAO A S;ALZIRA FREITAS SOUZA;H;121997;323, 895, 827, 157, 973, 588
132;LETICIA OLIVEIRA SOUZA;JOSE CLAUDIO SOUZA;MARIA OLIVEIRA MELO;M;2841969;162, 574, 191, 351, 819, 508, 018, 540, 752
5;LETICIA SILVA PEREIRA;MANOEL ALBECI PEREIRA;SOCORRO S C;M;2932013;511, 305, 809, 123, 257, 103
214;LIDIANE PEREIRA OLIVEIRA;ROMARIO FERREIRA OLIVEIRA;MARIA PEREIRA LIMA;M;441945;433, 215
164;LIDUINA LOPES REBOUCAS;LUIS CHAGAS REBOUCAS;NIVEA LOPES SILVA;M;1041984;718, 554, 854, 593
210;LIVIA SOUZA ARNOR;MARCOS PINTO ARNOR;MARIA SOUZA ABREU;M;27112003;001, 487
166;LUANA SANTOS BRASILINO;RAIMUNDO SALVIANO BRASILINO;FRANCISCA SANTOS NASCIMENTO;M;111948;119, 829, 557, 297, 608, 148
119;LUCIA PAIVA SOARES;JOSE R S;ALINE PAIVA SILVA;M;1681957;216, 367, 708
216;LUCIANO FAULA EDNARDO;FRANCISCO SILVK EDNARDO;MARIA PAULA SILVA;H;2881969;224, 800, 485, 810, 290, 846, 337
103;LUCIVANIA COSTA BARROS;JOAO CHAVES BARROS;VALDELICIA C F;M;859940;038, 008, 791, 766, 128, 851, 620, 383
138;MANOEL;JOSE BENTO LINO;MARIA LUCELINA PACHECO;H;10101935;104, 627, 620, 209
117;MARCIO SILVASANTOS;JULIO ALVES SANTOS;NACILIANE SILVA OLIVEIRA;H;9891996;641, 894, 357, 501, 318
180;MARCOS BATISTA RIBEIRO;ANTONIO BEZERRA RIBEIRO;MARIA BATISTA SANTOS;H;2541966;904, 184, 454, 622
189;MARIA;ROBERTO OLIVEIRA CHAGAS;ANA FEITOSA ASTROGILDA;M;2951993;282, 606
84;MARIA ABREU CRUZ;FRANCISCO CRISTIANO CRUZ;ANA ABREU SANTOS;M;477953;770, 150, 984, 226, 168
120;MARIA BARBOSA HUMBILINO;CICERO CARLOS HUMBILINO;MARIA BARBOSA CRISTINA;M;791999;684, 632, 735, 330, 569, 615
175;MARIA BRUNO AMARANTE;WALDYR MARTINS AMARANTE;PATRICIA BRUNO MOURA;M;1881971;705, 671, 503, 011, 400, 430, 393, 180
1;MARIA CASTRO OLIVEIRA;HELIO FERREIRA OLIVEIRA;MARIA CASTRO CARVALHO;M;751997;556, 473, 557, 442, 088
129;MARIA CELIA SILVA;JOSE SALES SILVA;MEIRILENE C S;M;922008;800, 440, 474, 941, 735
187;MARIA CRISTINA FRANCISCO;VICENTE BERNARDO FRANCISCO;MARIA CRISTINA BERNARDA;M;1211970;527, 031, 389, 638, 704, 156, 399, 879
144;MARIA CRISTOVAO CARDOSO;FRANCISCO OLIVEIRA CARDOSO;RAIMUNDA CRISTOVAO NASCIMENTO;M;11111970;807, 271, 787, 820
101;MARIA FARIAS PIRES;JOSE EROTIDES PIRES;FRANCINETE FARIAS NASCIMENTO;M;111945;625, 267
159;MARIA GARDENIA DEUSVANDO;FRANCISCO LIMA DEUSVANDO;FRANCISCA GARDENIA SILVA;M;2321944;070, 099, 913, 654, 509
154;MARIA HELENA SOUZA;ANTONIO LOPES SOUZA;REGINA HELENA SOUZA;M;5512988;377, 440, 212, 099, 623
41;MARIA LIMA BARBOSA;ANTONIO MORAES BARBOSA;ANTONIA;M;1562008;578, 494, 795, 820
16;MARIA LIMA SOUSA;GERALDO FERNANDES SOUSA;MARIA LIMA ZULEIDE;M;7241950;705
23;MARIA N A;FRANCISCO SANDRO ALVES;DAIANE NASCIMENTO SANTOS;M;541932;815, 691, 056, 239, 449, 027, 187, 653
11;MARIA NASCIMENTO SANTOS;MAIK REINALDO SANTOS;SEBASTIANA NASCIMENTO SOUSA;M;122014;058, 968, 623, 845, 518, 258
60;MARIA NUNES MESQUITA;FRANCISCO VASCONCELOS MESQUITA;MARIA NUNES SILVA;M;961991;713, 617, 287, 830
134;MARIA PINHEIRO NASCIMENTO;EVALDO SOUZA NASCIMENTO;MARIA PINHEIRO MARIA;M;1521942;384
29;MARIA REIS SILVA;FRANCISCO SOUSA SILVA;KATIANA REIS SILVA;M;1111945;101, 660, 265, 137, 281, 827, 508
90;MARIA RODRIGUES COSMO;JOSE VIEIRA COSMO;OZANA RODRIGUES FERREIRA;M;1081992;661, 430, 250, 899
150;MARIA S T;JOAO ROCHA TIMOTEO;SOLERIA SILVA OLIVEIRA;M;15111948;356, 143, 110, 666
128;MARIA SILVA OLIVEIRA;LUIZ SOUSA OLIVEIRA;JOZIANE SILVA LOURDES;M;1102009;185, 289, 323, 078, 291, 335, 187
148;MARIA SILVA SANTOS;FRANCISCO MARTINS SANTOS;MARIA SILVA SILVA;M;17901999;153
163;MARIA SOUSA ESTEVAM;MANUEL OLIVEIRA ESTEVAM;VERONICA SOUSA OLIVEIRA;M;13112006;406, 984, 933, 275, 360, 728, 434, 501, 509, 952
107;MARLEUDA BARROSO JOAQUIM;JOSE;JOANA BARROSO SILVA;M;2219940;806, 446
146;MARLI NASCIMENTO SILVA;JOSE SILVA SILVA;MARIA NASCIMENTO INACIO;M;1447949;297, 547, 531, 987, 275, 530, 038, 427, 206, 580
56;MATEUS LIMA LOBATO;MANOEL SOUSA LOBATO;JACQUELINE LIMA BRITO;H;2582009;948, 433, 146
123;MATEUS MARIA GOMES;ANTONIO MENDES GOMES;FRANCISCA MARIA SOUSA;H;1241993;773, 833
44;MAURO JOSE SILVA;ANDRE;ALBERTINA JOSE ZULMIRA;H;25116991;532, 063, 837
3;MAURY SALES ALMELDA;FRANCISCO ALVES ALMELDA;HILDA SALES SOARES;M;2421960;116, 296, 759, 291, 800, 241
100;MHRIA NASCINENTO SOUSA;RAIMUNDA SILVA SOUSA;MARIA NASCIMENTO QUEIROZ;M;2421936;858, 763, 548, 515, 176
162;MILENA GONCALVES BARROS;ANTONIO MARTINS BARROS;ANTONIA GONCALVES GRACAS;M;2151989;557, 021, 056, 066
122;MONICA LUIZA TEIXEIRA;ELANDIO HOLANDA TEIXEIRA;LAURA LUIZA RODRIGUES;M;2991958;175, 878, 311
186;NAGILA REGO BEZERRA;FRANCISCO JOACY BEZERRA;SANDRA REGO SILVA;M;1441994;024, 196, 802, 428, 638, 135
98;NAIARA PEREIRA VITALINO;JOSE BATISTA VITALINO;FRANCISCA PEREIRA GARDAS;M;181972;072, 328, 527, 741
76;NATIELE OLIVEIRA SILVA;GLAUBERTO MESQUITA SILVA;MARIA OLIVEIRA SANTOS;M;2111941;722, 622, 740, 554, 197, 008
174;ORLANDO ANDRADE JOSE;JUAREZ SOUSA JOSE;JOSILENE ANDRADE RODRIGUES;H;9291995;145, 883
19;PATRICIA FREIRE SOUSA;PEDRO SILVA SOUSA;MARIA FREIRE LIMA;M;1921971;300, 447, 540, 082
143;PAULA CUNHA ALVES;RAIMUNDO SILVA ALVES;FRANCISCA CUNHA MONTEIRO;M;1881985;874, 231, 982
50;PAULO CASTRO AFRANIO;JOSE OLIVEIRA AFRANIO;MARIA C S;H;1352001;354, 759
188;PAULO SILVA ARRUDA;ANTONIO FILHO ARRUDA;ANA SIZVA SANPOS;H;1891962;481, 332
102;PEDRO LIMA JOAQUIM;ANTONIO MATEUS JOAQUIM;ALINIANE LIMA TEODORIO;H;481963;130, 836
211;PERLA SOCORRO SOUSA;JOSE L S;ELCA SOCORRO OLIVEIRA;M;651997;680, 417, 985, 897
200;PRISCILA CS;FRANCISCO NS;RAIMUNDA CASTRO CASTRO;M;1371948;414, 034, 165, 149, 239, 271, 063, 352, 941
54;RAIMUNDO BARROS FILHO;FRANCISCZ ALVES FILHB;VALDENICE BARROS SILVA;H;951953;316, 756, 404
49;RAIMUNDO SILVA RODRIGUES;MARTO SANTOS RODRIGUES;MARIA SILVA LOURENTINO;H;28101559;766, 836
99;RAIMUNDO TEIXEIRA NASCIMENTO;RAIMUNDO COSTA NASCIMENTO;JOANA TEIXEIRA SOUSA;M;1291170;571, 397, 061, 005, 423, 941, 684
223;RAY ROCHA COSTA;JOAO NASCIMENTO COSTA;MARIA ROCHA SILVA;H;721997;753, 924, 534, 375, 380
87;REGIANNE SILVA BARBOSA;LUIZ BARBOSA SILVA;CINTHYA SILVA ALVES;M;1212007;500, 881, 359, 433, 741, 342, 444
153;REGILENA SILVA COSMO;JOSE C C;MARIA SILVA TEODOSIO;M;2922005;048, 239, 441
18;REGINA REIS COUTINHO;QUIRINO JOSE COUTINHO;LUIZA REIS ELIENE;M;2561963;120
6;ROCHELE FERNANDES SILVA;FRANCISCO SOUZA SILVA;MARIA FERNANDES ALVES;M;1581965;148, 403, 608, 689, 836, 368, 470, 599
2;ROSANA DAYANE SALVINO;ANTONIO PAULO SALVINO;MAYARA DAYANE MARQUES;M;8101935;557, 801, 221, 944, 457, 178, 234, 763, 110
